"FundingOrgName","ProjectReference","LeadROName","Department","ProjectCategory","PISurname","PIFirstName","PIOtherNames","PI ORCID iD","StudentSurname","StudentFirstName","StudentOtherNames","Student ORCID iD","Title","StartDate","EndDate","AwardPounds","ExpenditurePounds","Region","Status","Classifications 1","Classifications 2","Classifications 3","Classifications 4","Classifications 5","Other Classifications","GTRProjectUrl","ProjectId","FundingOrgId","LeadROId","PIId"
"EPSRC","EP/S001778/1","Aston University","Sch of Engineering and Applied Science","Fellowship","Yang","Jin","","http://orcid.org/0000-0002-1026-8495",,,,"","Street2Grid - An Electricity Blockchain Platform for P2P Energy Trading","28/06/2018","13/10/2019","569980",,,"Closed","Energy Efficiency","Sustainable Energy Networks","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/S001778/1","6394BFF8-8023-4120-AF91-9C4D72391CA7","798CB33D-C79E-4578-83F2-72606407192C","5BFB9036-9D16-4AB9-A9EF-097BB6FBD69A","297F1788-BE45-405F-8228-3C18ADB937DD"
"EPSRC","EP/G05956X/1","University of Nottingham","School of Computer Science","Research Grant","Aickelin","Uwe","","",,,,"","Future Energy Decision Making for Cities - Can Complexity Science Rise to the Challenge?","30/09/2009","30/03/2013","254133",,,"Closed","Complexity Science","Energy Efficiency","Sustainable Energy Networks","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/G05956X/1","C383609C-8A77-4E27-8603-8AABBB8BFE18","798CB33D-C79E-4578-83F2-72606407192C","936D002F-A8D1-4A93-AE5D-825ED0903D8D","37117512-5047-4EB4-AA8E-F2475FB9D5FE"
"EPSRC","EP/V054082/1","STFC - Laboratories","Scientific Computing Department","Research Grant","Matthews","Brian","Martin","",,,,"","DAFNI-ROSE","30/06/2021","29/06/2023","1083755",,,"Active","Building Ops & Management","Construction Ops & Management","Sustainable Energy Networks","Transport Ops & Management","Water Engineering",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/V054082/1","D0AB1C01-9C9C-4886-9199-9DF436022B19","798CB33D-C79E-4578-83F2-72606407192C","A715CB4E-6888-4FE7-92F3-7C01A22A4C29","079B3FDF-22C9-4509-BF20-CF3CF44F8900"
"EPSRC","EP/P034241/1","Newcastle University","Sch of Engineering","Research Grant","Walker","Sara","Louise","http://orcid.org/0000-0002-2653-7792",,,,"","Building as a Power Plant: The use of buildings to provide demand response","31/07/2017","31/03/2019","167088",,,"Closed","Sustainable Energy Networks","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/P034241/1","1B6E8821-9195-4F46-8604-8E651DF0E314","798CB33D-C79E-4578-83F2-72606407192C","5E2B04DD-4A03-45ED-9892-61C5CCB8AC68","641DCB26-9511-4E33-ABD7-85E2F24B9698"
"EPSRC","EP/E029051/1","Imperial College London","Electrical and Electronic Engineering","Research Grant","Green","Tim","","http://orcid.org/0000-0003-3893-2439",,,,"","Advanced modelling and operation of multiple voltage source inverters for distributed generation","30/09/2007","29/09/2010","202023",,,"Closed","Power Electronics","Power Sys Man, Prot & Control","Sustainable Energy Networks","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/E029051/1","A560789C-E818-4CCE-9D61-5A5187FD8D25","798CB33D-C79E-4578-83F2-72606407192C","46387D84-F71E-4B7D-8C7D-9C288F113510","5CA3274E-E654-4C46-81FB-F1EB430D265A"
"EPSRC","EP/G063826/1","University of Dundee","Ctr for Energy Petroleum and Mineral","Research Grant","Bhattacharyya","Subhes","Chandra","http://orcid.org/0000-0002-1196-496X",,,,"","Decentralised off-grid electricity generation in developing countries: Business models for off-grid electricity supply","19/10/2009","30/08/2012","1533303",,,"Closed","Power Sys Man, Prot & Control","Sustainable Energy Networks","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/G063826/1","8FC15F35-B603-4167-BBE4-9126AEE8F815","798CB33D-C79E-4578-83F2-72606407192C","90051600-6EF2-4093-BA8C-2B4B6F550895","9CCF9567-8CCB-4431-A06F-7298F78563B4"
"EPSRC","EP/N034899/1","University of Manchester","Electrical and Electronic Engineering","Research Grant","Mancarella","Pierluigi","","",,,,"","Disaster management and resilience in electric power systems","01/02/2016","29/04/2018","241076",,,"Closed","Development Geography","Newton","Power Sys Man, Prot & Control","Sustainable Energy Networks","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/N034899/1","4BEE7B02-9184-4916-B192-BEC541C0D3D1","798CB33D-C79E-4578-83F2-72606407192C","68D0E3C9-9246-4CFC-B5E9-48584CF82993","F4F39D90-1A2E-49B3-8F10-26BFF78E6FD8"
"EPSRC","EP/W003325/1","Newcastle University","Sch of Computing","Research Grant","Ranjan","Rajiv","","",,,,"","UK-Australia Centre in a Secure Internet of Energy: Supporting Electric Vehicle Infrastructure at the &quot;Edge&quot; of the Grid","01/01/2022","31/12/2024","1511080",,,"Active","Artificial Intelligence","Fundamentals of Computing","Networks & Distributed Systems","Software Engineering","Sustainable Energy Networks",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/W003325/1","436E6BA6-9D11-496C-8967-B22956A7D814","798CB33D-C79E-4578-83F2-72606407192C","5E2B04DD-4A03-45ED-9892-61C5CCB8AC68","91CF4B2D-22BA-4AED-AB82-FEF054ED3C61"
"EPSRC","EP/E007252/1","University of Warwick","Sch of Engineering","Research Grant","Kirwan","Kerry","Emmett Arthur","",,,,"","Sustainable Materials - A Global Challenge","09/10/2006","08/04/2012","1067483",,,"Closed","Bioprocess Engineering","Materials Characterisation","Materials Processing","Sustainable Energy Networks","Waste Minimisation",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/E007252/1","F4FCCBBD-8B77-4625-9C16-A57FA247CCA0","798CB33D-C79E-4578-83F2-72606407192C","B6FB652A-60C3-48DD-9A33-075D1F759B48","F81B0A1A-DF18-4DC6-93A3-220E0836B696"
"EPSRC","EP/W005131/1","University of Nottingham","Faculty of Engineering","Research Grant","Walker","Gavin","Stuart","",,,,"","Ocean-REFuel - Ocean Renewable Energy Fuels","01/03/2022","28/02/2027","1710223",,,"Active","Energy - Marine & Hydropower","Energy Efficiency","Sustainable Energy Networks","Sustainable Energy Vectors","Wind Power",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/W005131/1","390B9A62-F4F3-4252-8104-A2CEC67AC548","798CB33D-C79E-4578-83F2-72606407192C","936D002F-A8D1-4A93-AE5D-825ED0903D8D","72B878EA-FB8E-4C4F-8FD8-407BE11AB31D"
"EPSRC","EP/G059969/1","De Montfort University","Institute of Energy and Sustainable Dev","Research Grant","Rylatt","Richard Mark","","",,,,"","Complex Adaptive Systems, Cognitive Agents and Distributed Energy (CASCADE): a Complexity Science-Based Investigation into the Smart Grid Concept","30/09/2009","31/03/2013","1042338",,,"Closed","Complexity Science","Power Sys Man, Prot & Control","Sustainable Energy Networks","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/G059969/1","658E2C77-6352-42A1-8F4B-B1A102A2D4D3","798CB33D-C79E-4578-83F2-72606407192C","DF259B19-FD17-4588-BFEF-AD08F1193451","D6C42031-A54A-4907-AAB5-DF91805A7025"
"EPSRC","EP/J006246/1","University of Cambridge","Engineering","Research Grant","White","Alexander","John","",,,,"","Pumped Thermal Electricity Storage","31/05/2012","30/07/2016","318325",,,"Closed","Energy Storage","Sustainable Energy Networks","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/J006246/1","F89E7C4C-3496-45BF-BAEF-9D17219B57BE","798CB33D-C79E-4578-83F2-72606407192C","D1774113-D5D2-4B7C-A412-66A90FE4B96F","177679E0-33E9-4D9F-B0ED-2AE28F434601"
"EPSRC","EP/P005950/1","Durham University","Engineering","Research Grant","SUN","Hongjian","","http://orcid.org/0000-0001-8660-8081",,,,"","Towards Joint Power-Communication System Modelling and Optimisation for Smart Grid Application: Virtual Power Plant (TOPMOST)","22/12/2016","03/09/2018","101098",,,"Closed","Sustainable Energy Networks","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/P005950/1","7AD699FB-D3F2-41C5-9C61-A3117447A919","798CB33D-C79E-4578-83F2-72606407192C","46B41008-0EB4-4E28-BBFB-E98366999EC5","ABA084B8-60E6-4ECC-952B-3278186DC287"
"EPSRC","EP/P005667/2","Durham University","Engineering","Research Grant","Roskilly","Anthony Paul","","",,,,"","Thermal Energy Challenge Network","30/09/2019","29/04/2020","33590",,,"Closed","Energy Efficiency","Energy Storage","Sustainable Energy Networks","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/P005667/2","807C29A3-91DC-4A55-A260-AFC55F09C532","798CB33D-C79E-4578-83F2-72606407192C","46B41008-0EB4-4E28-BBFB-E98366999EC5","F82F8F2D-B624-4B19-ABBC-CB0D581A4D87"
"EPSRC","EP/W000172/1","University of Liverpool","Electrical Engineering and Electronics","Research Grant","Zachariades","Christos","","http://orcid.org/0000-0002-7515-689X",,,,"","Classification of Insulation Defects in High Voltage Equipment Using Computer Vision","01/01/2022","31/12/2023","226434",,,"Active","Image & Vision Computing","Power Electronics","Sustainable Energy Networks","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/W000172/1","BA722789-3458-4DD4-A175-AFE97C2E2161","798CB33D-C79E-4578-83F2-72606407192C","A0A585E0-6B0D-4643-A3A6-47943B4CBFEF","581B744D-C49D-4DE3-BE98-AC71866D0389"
"EPSRC","EP/T021713/1","Imperial College London","Electrical and Electronic Engineering","Research Grant","Pal","Bikash","","",,,,"","Resilient Operation of Sustainable Energy Systems (ROSES)","30/06/2020","29/06/2023","775785",,,"Active","Sustainable Energy Networks","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/T021713/1","03EA376D-0A4B-4996-A586-B7A02F88B97E","798CB33D-C79E-4578-83F2-72606407192C","46387D84-F71E-4B7D-8C7D-9C288F113510","4637175D-6B5E-4B9E-804E-56D6AC9812BF"
"EPSRC","EP/I035757/1","University of Manchester","Mechanical Aerospace and Civil Eng","Research Grant","Anderson","Kevin","","",,,,"","Resilient Electricity Networks for Great Britain (RESNET)","31/08/2011","30/03/2016","977839",,,"Closed","Energy - Conventional","Sustainable Energy Networks","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/I035757/1","E69281ED-EDC5-4384-8E73-CFD11FDE859D","798CB33D-C79E-4578-83F2-72606407192C","68D0E3C9-9246-4CFC-B5E9-48584CF82993","30949699-5B9E-4882-8E4A-D70FC89755AE"
"EPSRC","EP/V012053/1","Swansea University","School of Engineering","Research Grant","Khan","Ahsan","","http://orcid.org/0000-0001-7701-648X",,,,"","The Active Building Centre Research Programme (ABC RP)","31/03/2020","29/09/2022","9324024",,,"Active","Building Ops & Management","Civil Engineering Materials","Energy Efficiency","Energy Storage","Manufact. Enterprise Ops& Mgmt","Materials Characterisation,Solar Technology,Structural Engineering,Sustainable Energy Networks","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/V012053/1","E1A46006-E5F4-45E3-90B4-C0CE5A24379F","798CB33D-C79E-4578-83F2-72606407192C","AB307619-D4FA-427E-A042-09DBEBA84669","03B0B568-DD5D-47E6-8645-4E35FAFCACED"
"EPSRC","EP/S030131/1","University of Strathclyde","Electronic and Electrical Engineering","Research Grant","Stephen","Bruce","","http://orcid.org/0000-0001-7502-8129",,,,"","Analytical Middleware for Informed Distribution Networks (AMIDiNe)","30/09/2019","29/09/2022","703091",,,"Active","Energy Efficiency","Sustainable Energy Networks","Sustainable Energy Vectors","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/S030131/1","BCDEC0FA-CDA7-4FE1-A263-C382605428A3","798CB33D-C79E-4578-83F2-72606407192C","5BB4F8BF-B4E0-4EAF-9AF5-885E19D64850","27F78A76-6D80-4DCE-B017-8B38D31345DE"
"EPSRC","EP/M507179/1","Aston University","Sch of Engineering and Applied Science","Research Grant","Cross","Andrew","","",,,,"","A Low Cost, High Capacity, Smart Residential Distribution Network Enabled By SiC Power Electronics","25/03/2015","31/01/2017","292575",,,"Closed","Power Electronics","Sustainable Energy Networks","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/M507179/1","C971E5F6-C38B-4378-B1AC-C54A773BF54E","798CB33D-C79E-4578-83F2-72606407192C","5BFB9036-9D16-4AB9-A9EF-097BB6FBD69A","EE561DE7-BF71-43B3-B2FF-A23EDA8EE34C"
"EPSRC","EP/E020798/1","Imperial College London","Electrical and Electronic Engineering","Research Grant","Strbac","Goran","","",,,,"","PLATFORM GRANT RENEWAL - ELECTRICAL ENERGY INFRASTRUCTURE TO 2050","15/12/2007","14/12/2011","291288",,,"Closed","Power Systems Plant","Sustainable Energy Networks","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/E020798/1","64F29163-1700-4527-8235-D6E3B365678F","798CB33D-C79E-4578-83F2-72606407192C","46387D84-F71E-4B7D-8C7D-9C288F113510","27B40B02-5FD4-4344-9AD7-DA294127622B"
"EPSRC","EP/N021738/1","Imperial College London","Electrical and Electronic Engineering","Research Grant","Gunduz","Deniz","","",,,,"","COnsumer-centric Privacy in smart Energy gridS","18/12/2015","29/03/2019","342884",,,"Closed","Control Engineering","Information & Knowledge Mgmt","Mobile Computing","Sustainable Energy Networks","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/N021738/1","51FE9351-1B5E-49E7-96E6-E2FBDA93BE4D","798CB33D-C79E-4578-83F2-72606407192C","46387D84-F71E-4B7D-8C7D-9C288F113510","219BB7EC-E92A-43AA-9DF6-0078A7AA5C81"
"EPSRC","EP/E017444/2","Cardiff University","Sch of Engineering","Research Grant","Jenkins","Nick","","http://orcid.org/0000-0003-3082-6260",,,,"","PLATFORM GRANT RENEWAL - ELECTRICAL ENERGY INFRASTRUCTURE TO 2050","30/06/2008","29/09/2011","471225",,,"Closed","Power Systems Plant","Sustainable Energy Networks","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/E017444/2","7F7BE4A2-DC7F-46B9-9A40-E2B1012B8C0E","798CB33D-C79E-4578-83F2-72606407192C","9C10D78F-6430-4CA7-9528-B96B0762A4C6","9554FEB0-3E8E-4363-B0D9-5EEA757FC4A6"
"EPSRC","EP/T022906/1","Durham University","Engineering","Research Grant","Smallbone","Andrew","John","http://orcid.org/0000-0001-7843-8967",,,,"","A Network for Heating and Cooling Research to Enable a Net-Zero Carbon Future (H+C Zero Network)","30/09/2020","29/09/2024","1159697",,,"Active","Energy Efficiency","Sustainable Energy Networks","Sustainable Energy Vectors","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/T022906/1","62B5E4A0-D67C-4BD7-A915-D83D81563894","798CB33D-C79E-4578-83F2-72606407192C","46B41008-0EB4-4E28-BBFB-E98366999EC5","5B4208BD-0B80-45D5-A5D6-1AC64667093A"
"EPSRC","EP/S001662/1","Aston University","Sch of Engineering and Applied Science","Fellowship","Lin","Zhengyu","","",,,,"","Plug-and-play Low Voltage DC Microgrid for Cheap and Clean Energy","28/06/2018","29/04/2019","517363",,,"Closed","Sustainable Energy Networks","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/S001662/1","A6EAE4BC-91E5-4524-9C00-F4B6A280E317","798CB33D-C79E-4578-83F2-72606407192C","5BFB9036-9D16-4AB9-A9EF-097BB6FBD69A","5D545383-F5F5-4398-8ADD-8BACF4F86F6C"
"EPSRC","EP/G013616/1","University of Strathclyde","Electronic and Electrical Engineering","Research Grant","Infield","David","","",,,,"","Techniques for Electric Power Systems with High Penetrations of Renewable Non-Thermal Generation","31/03/2009","31/03/2013","829968",,,"Closed","Power Electronics","Power Sys Man, Prot & Control","Sustainable Energy Networks","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/G013616/1","5269FD42-50FB-4650-A222-EE11DB727180","798CB33D-C79E-4578-83F2-72606407192C","5BB4F8BF-B4E0-4EAF-9AF5-885E19D64850","BF138EFD-AB56-45C3-9656-2A3BAF146C0D"
"EPSRC","EP/E009735/1","University of Manchester","Electrical and Electronic Engineering","Fellowship","Kirschen","Daniel","","",,,,"","Chair in Power System Engineering","31/07/2006","30/07/2011","818335",,,"Closed","Power Electronics","Power Sys Man, Prot & Control","Power Systems Plant","Sustainable Energy Networks","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/E009735/1","5DC6E5D5-7034-4ECA-8303-F27B3B6D22F4","798CB33D-C79E-4578-83F2-72606407192C","68D0E3C9-9246-4CFC-B5E9-48584CF82993","9F70BEEB-5D50-491F-A792-EAB77BEEB238"
"EPSRC","EP/R007373/1","University of Bristol","Computer Science","Fellowship","Chitchyan","Ruzanna","","http://orcid.org/0000-0001-6293-3445",,,,"","Refactoring Energy Systems","30/09/2017","29/09/2022","952930",,,"Active","Energy Efficiency","Sustainable Energy Networks","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/R007373/1","780C198B-19CF-4D8A-ABE1-09B00C1B9086","798CB33D-C79E-4578-83F2-72606407192C","4A348A76-B2D0-4DDD-804A-CE735A6D3798","567F6C18-0818-4B99-B570-351FE4074143"
"EPSRC","EP/P03277X/1","University of Oxford","Engineering Science","Research Grant","Margellos","Kostas","","http://orcid.org/0000-0001-8865-8568",,,,"","Aggregative charging control of electric vehicle populations","01/01/2018","29/04/2019","100414",,,"Closed","Sustainable Energy Networks","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/P03277X/1","CC094E8C-1086-4B41-84C1-0622319F25A0","798CB33D-C79E-4578-83F2-72606407192C","3EAE04CA-9D62-4483-B9C4-F91AD9F4C5A9","B658807E-BEF6-4980-A2B3-E93850FF8446"
"EPSRC","EP/S00078X/1","Newcastle University","Sch of Engineering","Research Grant","Taylor","Philip","C","",,,,"","Supergen Energy Networks hub 2018","30/09/2018","29/06/2020","5183585",,,"Closed","Sustainable Energy Networks","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/S00078X/1","F31F3246-B87F-488A-856C-0A9B766035CC","798CB33D-C79E-4578-83F2-72606407192C","5E2B04DD-4A03-45ED-9892-61C5CCB8AC68","7CF8DDCD-B61D-473B-AEDF-D1F4156A4036"
"EPSRC","EP/P03036X/1","University of Cambridge","Materials Science & Metallurgy","Research Grant","Wallis","David","John","",,,,"","Vertical cubic GaN LEDs on 150mm 3C-SiC substrates","01/02/2017","29/06/2018","208110",,,"Closed","Sustainable Energy Networks","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/P03036X/1","2333E2D6-58A2-4137-B6CF-24A6866E80EC","798CB33D-C79E-4578-83F2-72606407192C","D1774113-D5D2-4B7C-A412-66A90FE4B96F","167F2E6F-1258-44F0-A883-26BD38970A88"
"EPSRC","TS/G000239/1","University of Southampton","Electronics and Computer Science","Research Grant","Vaughan","Alun","","",,,,"","Sustainable Power Cable Materials Technologies with Improved Whole Life Performance","30/09/2008","31/12/2010","192156",,,"Closed","Power Systems Plant","Sustainable Energy Networks","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=TS/G000239/1","B9FA221D-92D4-40DF-B42B-2082662189ED","798CB33D-C79E-4578-83F2-72606407192C","30A429E3-83B7-4E41-99C0-14A144F07DFE","B04280CA-D30D-4C24-B03C-171FFCE97DC1"
"EPSRC","EP/L021560/1","University of Southampton","Sch of of Electronics and Computer Sci","Research Grant","Chen","George","","",,,,"","Towards Enhanced HVDC Cable Systems","14/10/2014","13/10/2018","1113804",,,"Closed","Sustainable Energy Networks","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/L021560/1","D06ED3E0-24C9-4D9F-84D3-233BD7559DEF","798CB33D-C79E-4578-83F2-72606407192C","30A429E3-83B7-4E41-99C0-14A144F07DFE","05DD88B9-1909-43D7-BDFD-E7BB0C92866C"
"EPSRC","EP/I031707/1","Imperial College London","Electrical and Electronic Engineering","Research Grant","Green","Tim","","http://orcid.org/0000-0003-3893-2439",,,,"","Transformation of the Top and Tail of Energy Networks","30/09/2011","29/09/2015","4132071",,,"Closed","Sustainable Energy Networks","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/I031707/1","54B7892A-9AAE-466F-89AF-34037DBD2147","798CB33D-C79E-4578-83F2-72606407192C","46387D84-F71E-4B7D-8C7D-9C288F113510","5CA3274E-E654-4C46-81FB-F1EB430D265A"
"EPSRC","EP/T021780/1","Imperial College London","Electrical and Electronic Engineering","Research Grant","Green","Tim","","http://orcid.org/0000-0003-3893-2439",,,,"","Technology Transformation to Support Flexible and Resilient Local Energy Systems","30/06/2020","30/03/2023","808758",,,"Active","Sustainable Energy Networks","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/T021780/1","D02F1311-92B1-4DB6-BB0C-2CD446B22E0F","798CB33D-C79E-4578-83F2-72606407192C","46387D84-F71E-4B7D-8C7D-9C288F113510","5CA3274E-E654-4C46-81FB-F1EB430D265A"
"EPSRC","EP/H024514/1","University of Sheffield","Chemistry","Research Grant","Ryan","Anthony","John","http://orcid.org/0000-0001-7737-0526",,,,"","Extreme collaboration delivering solutions for a failing world.","01/11/2009","29/04/2011","201598",,,"Closed","Catalysis & Applied Catalysis","Materials Characterisation","Solar Technology","Sustainable Energy Networks","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/H024514/1","DB09D20F-B791-41DB-8E5F-3043775A26A0","798CB33D-C79E-4578-83F2-72606407192C","03D8AFBB-3EA5-4885-B036-BD4F9F4F9849","CA018A50-1076-4606-ACEE-E2BA6804DB53"
"EPSRC","EP/K012398/1","Newcastle University","Sch of Engineering","Research Grant","Dawson","Richard","Jonathan","http://orcid.org/0000-0003-3158-5868",,,,"","i-BUILD: Infrastructure BUsiness models, valuation and Innovation for Local Delivery","31/07/2013","30/03/2018","3567861",,,"Closed","Complexity Science","Environmental planning","Human Geography (General)","Sustainable Energy Networks","Transport Ops & Management","Urban & Land Management","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/K012398/1","C4A450C3-6E39-47CE-A511-03B94B533EF4","798CB33D-C79E-4578-83F2-72606407192C","5E2B04DD-4A03-45ED-9892-61C5CCB8AC68","5E1569E2-4B9C-4DAD-848A-7C2F6BD3CB02"
"EPSRC","EP/S03188X/1","University of Strathclyde","Electronic and Electrical Engineering","Research Grant","McArthur","Stephen","","http://orcid.org/0000-0003-1312-8874",,,,"","Energy Revolution Research Consortium- Plus - EnergyREV - User Influence Tools for Enabling Two-way Engagement with Smart Local Energy Systems","31/03/2019","30/03/2023","382572",,,"Active","Sustainable Energy Networks","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/S03188X/1","EDA0C2FC-185D-4937-B8CC-41B90FC0488E","798CB33D-C79E-4578-83F2-72606407192C","5BB4F8BF-B4E0-4EAF-9AF5-885E19D64850","BC597FA9-5A24-4E0F-B9C4-D7B1475351BF"
"EPSRC","EP/K03118X/1","Loughborough University","Materials","Research Grant","Binner","Jon","","http://orcid.org/0000-0003-1496-6837",,,,"","Small items of research equipment at Loughborough University","01/11/2012","31/03/2013","500000",,,"Closed","Particle Technology","Sustainable Energy Networks","Waste Management","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/K03118X/1","C4B2198C-6023-4993-AE2C-106ACCC34DB9","798CB33D-C79E-4578-83F2-72606407192C","CAA9A40D-0226-4A4F-AC0D-D8299E30A1EF","B001F3D6-94FA-470D-84FA-EE25EC27B695"
"EPSRC","EP/M015025/1","Imperial College London","Electrical and Electronic Engineering","Research Grant","Green","Tim","","http://orcid.org/0000-0003-3893-2439",,,,"","System Architecture Challenges: Supergen+ for HubNet","01/01/2015","31/12/2016","763979",,,"Closed","Sustainable Energy Networks","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/M015025/1","75716372-4BC9-4268-9343-3D075BEEC129","798CB33D-C79E-4578-83F2-72606407192C","46387D84-F71E-4B7D-8C7D-9C288F113510","5CA3274E-E654-4C46-81FB-F1EB430D265A"
"EPSRC","EP/W005204/1","Newcastle University","Sch of Engineering","Research Grant","Mamlouk","Mohamed","","http://orcid.org/0000-0003-2797-7252",,,,"","Ocean Renewable energy Fuel","01/12/2021","30/11/2026","1186784",,,"Active","Energy - Marine & Hydropower","Energy Efficiency","Sustainable Energy Networks","Sustainable Energy Vectors","Wind Power",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/W005204/1","827F2506-74F9-4390-8715-3E716181925E","798CB33D-C79E-4578-83F2-72606407192C","5E2B04DD-4A03-45ED-9892-61C5CCB8AC68","80B851E2-1F58-45DE-9506-B0D5F1C0F9A9"
"EPSRC","EP/K036173/1","University of Manchester","Electrical and Electronic Engineering","Research Grant","Terzija","Vladimir","","",,,,"","Advanced Communication and Control for the Prevention of Blackouts (ACCEPT)","01/02/2014","31/12/2017","979506",,,"Closed","Sustainable Energy Networks","","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=EP/K036173/1","38581828-86A4-47E9-A68C-3EC80277D812","798CB33D-C79E-4578-83F2-72606407192C","68D0E3C9-9246-4CFC-B5E9-48584CF82993","A6CE804F-3EC7-4AC1-A832-BC7F54B2DD2F"
